AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,6,1659035050555,0,-1,0,SaidNew,1,42,1052.6533333333332,108.56,1,7,-1,-1,-1,-1,-1,49,1,-1,-1,-1,25682,173132,83,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,7,1659035052445,6,1659034893841,1,SaidNew,0,8,294.0755555555555,257.87555555555554,2,2,-1,-1,-1,-1,-1,49,1,12,-1,-1,27016,174467,6,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,8,1659035053785,37,1659034987118,1,SaidNew,0,14,441.39111111111106,91.56,1,3,-1,-1,-1,-1,-1,49,1,74,-1,-1,29216,176666,78,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,9,1659035055985,2,1659034881814,1,SaidOld,1,44,1056.6533333333332,395.1911111111111,3,7,760.15625,714.015625,5,5,435.3844175916954,49,1,4,31.057419143356647,27.057419143356647,31244,179468,54,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,10,1659035059278,41,1659034999168,1,SaidOld,1,15,436.39111111111106,241.87555555555554,2,3,652.15625,550.015625,4,4,376.17136727423656,49,1,82,20.130845716783217,-61.86915428321679,34107,182880,30,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,11,1659035062689,0,-1,0,SaidNew,1,15,436.39111111111106,241.87555555555554,2,3,-1,-1,-1,-1,-1,49,1,-1,-1,-1,37573,185024,76,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,12,1659035064339,0,-1,0,SaidNew,1,15,436.39111111111106,241.87555555555554,2,3,-1,-1,-1,-1,-1,49,1,-1,-1,-1,39032,186482,46,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,13,1659035065795,26,1659034953992,1,SaidNew,0,35,907.3377777777777,76.56,1,6,-1,-1,-1,-1,-1,49,1,52,-1,-1,40305,187755,37,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,14,1659035067078,29,1659034963011,1,SaidOld,1,33,736.0222222222222,844.1377777777776,6,5,800.15625,685.015625,5,5,171.56058120569298,49,1,57.99999999999999,38.40007648601399,-19.599923513986006,41927,190047,26,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,15,1659035069858,40,1659034996158,1,SaidOld,1,6,153.76,1015.4533333333333,7,1,283.15625,860.015625,6,2,202.24804247750058,49,1,80,16.98399256993007,-63.01600743006993,44638,192767,98,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,16,1659035072577,0,-1,0,SaidOld,0,6,153.76,1015.4533333333333,7,1,594.15625,874.015625,6,4,462.55105918444025,49,1,-1,35.86511145104895,36.86511145104895,48003,196082,21,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,17,1659035075897,49,1659035023255,1,SaidOld,1,27,570.7066666666667,1021.4533333333333,7,4,783.15625,842.015625,6,5,278.087606035266,49,1,98,34.8161604020979,-63.1838395979021,50907,198985,10,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,18,1659035078796,50,1659035026258,1,SaidOld,1,10,293.0755555555555,563.5066666666667,4,2,434.15625,419.015625,3,3,201.9441097602134,49,1,100,74.23923732517483,-25.760762674825173,53676,202527,89,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,19,1659035082347,39,1659034993148,1,SaidNew,0,6,153.76,1015.4533333333333,7,1,-1,-1,-1,-1,-1,49,1,78,-1,-1,56978,204428,35,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,20,1659035083746,0,-1,0,SaidNew,1,6,153.76,1015.4533333333333,7,1,-1,-1,-1,-1,-1,49,1,-1,-1,-1,59022,206472,82,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,21,1659035085786,35,1659034981091,1,SaidOld,1,36,923.3377777777777,241.87555555555554,2,6,590.15625,701.015625,5,4,567.2914011526909,49,1,70,45.13084571678322,-24.86915428321678,60708,208834,81,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,22,1659035088647,0,-1,0,SaidNew,1,36,923.3377777777777,241.87555555555554,2,6,-1,-1,-1,-1,-1,49,1,-1,-1,-1,63685,211135,85,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,23,1659035090456,44,1659035008189,1,SaidOld,1,7,293.0755555555555,80.56,1,2,463.15625,274.015625,2,3,257.5898318390016,49,1,88,38.83713942307692,-49.16286057692308,65431,214019,67,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,24,1659035093846,0,-1,0,SaidNew,1,7,293.0755555555555,80.56,1,2,-1,-1,-1,-1,-1,49,1,-1,-1,-1,68889,216339,94,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,25,1659035095666,0,-1,0,SaidNew,1,7,293.0755555555555,80.56,1,2,-1,-1,-1,-1,-1,49,1,-1,-1,-1,70613,218063,23,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,26,1659035097376,0,-1,0,SaidNew,1,7,293.0755555555555,80.56,1,2,-1,-1,-1,-1,-1,49,1,-1,-1,-1,72230,219680,60,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,27,1659035098989,10,1659034905875,1,SaidOld,1,2,124.75999999999999,399.1911111111111,3,1,889.15625,740.015625,5,6,836.9366620489628,49,1,20,17.33364291958042,-2.66635708041958,74109,222545,49,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,28,1659035102357,25,1659034950984,1,SaidOld,1,5,113.75999999999999,880.1377777777776,6,1,436.15625,402.015625,3,3,576.6629301341634,49,1,50,15.148328234265735,-34.85167176573427,77484,226334,34,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,29,1659035106156,15,1659034920909,1,SaidOld,1,26,588.7066666666667,886.1377777777776,6,4,472.15625,889.015625,6,3,116.58594096119855,49,1,30,16.896579982517483,-13.103420017482517,81090,229872,84,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,30,1659035109696,7,1659034896858,1,SaidOld,1,13,285.0755555555555,1038.4533333333331,7,2,449.15625,706.015625,5,3,370.7253757315372,49,1,14.000000000000002,21.529447115384613,7.529447115384611,85109,233443,3,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,31,1659035113266,0,-1,0,SaidNew,1,13,285.0755555555555,1038.4533333333331,7,2,-1,-1,-1,-1,-1,49,1,-1,-1,-1,88273,235723,31,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,32,1659035115046,0,-1,0,SaidOld,0,13,285.0755555555555,1038.4533333333331,7,2,905.15625,251.015625,2,6,1002.2765148041511,49,1,-1,26.599377185314687,27.599377185314687,90420,239136,69,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,33,1659035118946,0,-1,0,SaidNew,1,13,285.0755555555555,1038.4533333333331,7,2,-1,-1,-1,-1,-1,49,1,-1,-1,-1,93823,241273,9,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,34,1659035120596,42,1659035002178,1,SaidOld,1,19,418.39111111111106,887.1377777777776,6,3,618.15625,869.015625,6,4,200.58545095943077,49,1,84,35.5154611013986,-48.4845388986014,95575,243696,51,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,35,1659035123506,4,1659034887825,1,SaidOld,1,1,137.76,232.87555555555554,2,1,282.15625,563.015625,4,2,360.33698459476113,49,1,8,6.7567198426573425,-1.2432801573426575,98590,247229,39,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,36,1659035127040,0,-1,0,SaidNew,1,1,137.76,232.87555555555554,2,1,-1,-1,-1,-1,-1,49,1,-1,-1,-1,102077,249527,13,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,37,1659035128846,30,1659034966021,1,SaidOld,1,13,285.0755555555555,1038.4533333333331,7,2,750.15625,546.015625,4,5,677.3440403026453,49,1,60,36.47699956293706,-23.52300043706294,103755,251840,71,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,38,1659035131657,0,-1,0,SaidNew,1,13,285.0755555555555,1038.4533333333331,7,2,-1,-1,-1,-1,-1,49,1,-1,-1,-1,106647,254098,68,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,39,1659035133417,0,-1,0,SaidNew,1,13,285.0755555555555,1038.4533333333331,7,2,-1,-1,-1,-1,-1,49,1,-1,-1,-1,108290,255740,16,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,40,1659035135049,0,-1,0,SaidNew,1,13,285.0755555555555,1038.4533333333331,7,2,-1,-1,-1,-1,-1,49,1,-1,-1,-1,110135,257585,65,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,41,1659035136906,0,-1,0,SaidNew,1,13,285.0755555555555,1038.4533333333331,7,2,-1,-1,-1,-1,-1,49,1,-1,-1,-1,112001,259452,91,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,42,1659035138777,9,1659034902873,1,SaidNew,0,5,113.75999999999999,880.1377777777776,6,1,-1,-1,-1,-1,-1,49,1,18,-1,-1,113561,261011,5,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,43,1659035140337,0,-1,0,SaidNew,1,5,113.75999999999999,880.1377777777776,6,1,-1,-1,-1,-1,-1,49,1,-1,-1,-1,115164,262615,40,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,44,1659035141927,21,1659034938947,1,SaidOld,1,33,736.0222222222222,844.1377777777776,6,5,734.15625,738.015625,5,5,106.138556436971,49,1,42,7.456020541958042,-34.54397945804196,117085,265520,58,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,45,1659035145347,0,-1,0,SaidOld,0,33,736.0222222222222,844.1377777777776,6,5,477.15625,446.015625,3,3,474.8819222785475,49,1,-1,42.94553103146853,43.94553103146853,120829,268818,36,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,46,1659035148634,36,1659034984106,1,SaidNew,0,23,576.7066666666667,398.1911111111111,3,4,-1,-1,-1,-1,-1,49,1,72,-1,-1,123522,270972,32,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,47,1659035150281,0,-1,0,SaidNew,1,23,576.7066666666667,398.1911111111111,3,4,-1,-1,-1,-1,-1,49,1,-1,-1,-1,125201,272651,8,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,48,1659035151976,0,-1,0,SaidNew,1,23,576.7066666666667,398.1911111111111,3,4,-1,-1,-1,-1,-1,49,1,-1,-1,-1,126451,273901,11,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,49,1659035153227,48,1659035020248,1,SaidOld,1,39,895.3377777777777,725.8222222222222,5,6,891.15625,859.015625,6,6,133.25902490292984,49,1,96,15.672803758741258,-80.32719624125875,128101,276389,95,1232,1167
AETIZKQNUSBLB,SECONDROUND,Round2,50,3000,50,1659035156217,19,1659034932939,1,SaidNew,0,42,1052.6533333333332,108.56,1,7,-1,-1,-1,-1,-1,49,1,38,-1,-1,131001,278452,52,1232,1167
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,1,1658874289154,0,-1,0,SaidNew,1,14,331.13968253968255,60.199999999999996,1,3,-1,-1,-1,-1,-1,49,1,-1,-1,-1,10158,157794,94,890,843,1658874134655,26/07/2022@18,Mozilla/5.0(WindowsNT10.0;Win64;x64)AppleWebKit/537.36(KHTMLlikeGecko)Chrome/103.0.0.0Safari/537.36,1920,937,1920,1080,484009
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,2,1658874292958,32,1658874228039,1,SaidOld,1,48,759.1619047619048,736.7333333333332,7,7,742.15625,734.71875,7,7,17.124568312457956,49,1,64,69.28533595641646,5.285335956416461,12230,162177,73,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,3,1658874297851,10,1658874161748,1,SaidNew,0,39,644.4063492063492,500.22222222222223,5,6,-1,-1,-1,-1,-1,49,1,20,-1,-1,17221,164856,76,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,4,1658874300016,0,-1,0,SaidNew,1,39,644.4063492063492,500.22222222222223,5,6,-1,-1,-1,-1,-1,49,1,-1,-1,-1,19963,167599,67,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,5,1658874302758,23,1658874200948,1,SaidOld,1,34,538.6507936507937,736.7333333333332,7,5,535.15625,758.71875,7,5,22.261410138044972,49,1,46,38.655796004842614,-7.344203995157386,22142,171265,60,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,6,1658874306930,0,-1,0,SaidNew,1,34,538.6507936507937,736.7333333333332,7,5,-1,-1,-1,-1,-1,49,1,-1,-1,-1,28066,175700,17,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,7,1658874310858,44,1658874264204,1,SaidOld,1,6,108.62857142857143,726.7333333333332,7,1,117.15625,718.71875,7,1,11.70277094642738,49,1,88,66.5008323244552,-21.499167675544797,30045,178559,92,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,8,1658874314219,0,-1,0,SaidNew,1,6,108.62857142857143,726.7333333333332,7,1,-1,-1,-1,-1,-1,49,1,-1,-1,-1,33658,181293,90,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,9,1658874316453,0,-1,0,SaidOld,0,6,108.62857142857143,726.7333333333332,7,1,115.15625,318.71875,3,1,408.06679698329464,49,1,-1,16.25870157384988,17.25870157384988,35916,184260,28,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,10,1658874319921,21,1658874194917,1,SaidOld,1,43,755.1619047619048,181.95555555555558,2,7,739.15625,206.71875,2,7,29.485535156253288,49,1,42,14.56378631961259,-27.43621368038741,39296,187980,26,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,11,1658874323653,0,-1,0,SaidNew,1,43,755.1619047619048,181.95555555555558,2,7,-1,-1,-1,-1,-1,49,1,-1,-1,-1,42980,190615,70,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,12,1658874325778,0,-1,0,SaidNew,1,43,755.1619047619048,181.95555555555558,2,7,-1,-1,-1,-1,-1,49,1,-1,-1,-1,45175,192810,57,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,13,1658874327969,0,-1,0,SaidNew,1,43,755.1619047619048,181.95555555555558,2,7,-1,-1,-1,-1,-1,49,1,-1,-1,-1,47023,194658,27,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,14,1658874329818,26,1658874209972,1,SaidOld,1,44,770.1619047619048,299.7111111111111,3,7,722.15625,189.71875,2,7,120.0119260403576,49,1,52,30.907611985472155,-21.092388014527845,49751,198172,24,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,15,1658874333843,0,-1,0,SaidNew,1,44,770.1619047619048,299.7111111111111,3,7,-1,-1,-1,-1,-1,49,1,-1,-1,-1,53054,200689,40,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,16,1658874335847,0,-1,0,SaidNew,1,44,770.1619047619048,299.7111111111111,3,7,-1,-1,-1,-1,-1,49,1,-1,-1,-1,55080,202715,86,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,17,1658874337875,13,1658874170808,1,SaidOld,1,21,434.89523809523814,81.19999999999999,1,4,662.15625,78.71875,1,6,227.27455672278586,49,1,26,23.522624092009686,-2.4773759079903144,57691,206384,87,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,18,1658874342049,0,-1,0,SaidNew,1,21,434.89523809523814,81.19999999999999,1,4,-1,-1,-1,-1,-1,49,1,-1,-1,-1,61373,209008,82,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,19,1658874344179,0,-1,0,SaidNew,1,21,434.89523809523814,81.19999999999999,1,4,-1,-1,-1,-1,-1,49,1,-1,-1,-1,63169,210804,79,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,20,1658874345962,4,1658874143698,1,SaidOld,1,20,332.13968253968255,725.7333333333332,7,3,337.15625,757.71875,7,3,32.3764239597921,49,1,8,5.72601392251816,-2.2739860774818403,66821,215472,18,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,21,1658874351160,31,1658874225028,1,SaidOld,1,40,640.4063492063492,615.9777777777778,6,6,407.15625,727.71875,7,4,258.6342082032831,49,1,62,34.055311743341406,-27.944688256658594,70308,218953,32,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,22,1658874354635,38,1658874246108,1,SaidOld,1,39,644.4063492063492,500.22222222222223,5,6,607.15625,496.71875,5,6,37.41449195826051,49,1,76,44.58799939467312,-31.41200060532688,73769,222543,22,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,23,1658874358212,19,1658874188902,1,SaidNew,0,20,332.13968253968255,725.7333333333332,7,3,-1,-1,-1,-1,-1,49,1,38,-1,-1,78159,225794,66,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,24,1658874360952,0,-1,0,SaidNew,1,20,332.13968253968255,725.7333333333332,7,3,-1,-1,-1,-1,-1,49,1,-1,-1,-1,80114,227749,6,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,25,1658874362907,9,1658874158744,1,SaidOld,1,38,641.4063492063492,387.4666666666667,4,6,615.15625,498.71875,5,6,114.30701533304993,49,1,18,20.85918583535109,2.8591858353510915,82232,230817,64,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,26,1658874366489,12,1658874167787,1,SaidOld,1,41,664.4063492063492,729.7333333333332,7,6,563.15625,624.71875,6,5,145.87544447908,49,1,24,43.49841101694915,19.49841101694915,85568,234035,63,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,27,1658874369715,17,1658874182862,1,SaidOld,1,2,107.62857142857143,294.7111111111111,3,1,104.15625,436.71875,4,1,142.0500845437988,49,1,34,9.721171307506053,-24.278828692493946,88811,237595,2,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,28,1658874373263,7,1658874152728,1,SaidOld,1,23,415.89523809523814,276.7111111111111,3,4,666.15625,307.71875,3,6,252.17463740245387,49,1,14.000000000000002,24.249016343825666,10.249016343825664,92638,241240,9,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,29,1658874376911,42,1658874258169,1,SaidOld,1,3,86.62857142857143,409.4666666666667,4,1,222.15625,299.71875,3,2,174.39138990109024,49,1,84,42.772018765133176,-41.227981234866824,96512,245127,46,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,30,1658874380786,0,-1,0,SaidNew,1,3,86.62857142857143,409.4666666666667,4,1,-1,-1,-1,-1,-1,49,1,-1,-1,-1,100150,247785,45,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,31,1658874382944,11,1658874164768,1,SaidNew,0,17,323.13968253968255,392.4666666666667,4,3,-1,-1,-1,-1,-1,49,1,22,-1,-1,102235,249870,84,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,32,1658874385039,0,-1,0,SaidNew,1,17,323.13968253968255,392.4666666666667,4,3,-1,-1,-1,-1,-1,49,1,-1,-1,-1,104302,251937,58,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,33,1658874387105,30,1658874222023,1,SaidOld,1,22,438.89523809523814,184.95555555555558,2,4,515.15625,218.71875,2,5,83.4008107624356,49,1,60,61.658217312348675,1.6582173123486754,106273,255171,31,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,34,1658874390830,41,1658874255147,1,SaidOld,1,8,223.38412698412702,167.95555555555558,2,2,231.15625,167.71875,2,2,7.7757297435677675,49,1,82,45.314391646489106,-36.685608353510894,109909,259270,51,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,35,1658874394942,3,1658874140689,1,SaidOld,1,7,194.38412698412702,70.19999999999999,1,2,119.15625,632.71875,6,1,567.5267197032236,49,1,6,20.132793583535108,14.132793583535108,114392,263389,3,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,36,1658874399051,6,1658874149717,1,SaidOld,1,32,532.6507936507937,517.2222222222222,5,5,616.15625,504.71875,5,6,84.43635507114855,49,1,12,5.968144673123486,-6.031855326876514,118449,267149,75,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,37,1658874402822,18,1658874185883,1,SaidOld,1,46,748.1619047619048,527.2222222222222,5,7,756.15625,412.71875,4,7,114.782205531742,49,1,36,17.953616828087167,-18.046383171912833,122163,270639,23,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,38,1658874406313,1,1658874134660,1,SaidOld,1,25,440.89523809523814,528.2222222222222,5,4,639.15625,501.71875,5,6,200.02465568357871,49,1,2,1.3676604116222761,-0.6323395883777239,127146,275975,16,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,39,1658874411636,0,-1,0,SaidNew,1,25,440.89523809523814,528.2222222222222,5,4,-1,-1,-1,-1,-1,49,1,-1,-1,-1,130977,278612,20,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,40,1658874413771,49,1658874279280,1,SaidOld,1,33,534.6507936507937,610.9777777777778,6,5,547.15625,517.71875,5,5,94.09374421585224,49,1,98,54.99962167070218,-43.00037832929782,133117,281540,74,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,41,1658874417206,0,-1,0,SaidNew,1,33,534.6507936507937,610.9777777777778,6,5,-1,-1,-1,-1,-1,49,1,-1,-1,-1,136459,284093,8,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,42,1658874419252,0,-1,0,SaidNew,1,33,534.6507936507937,610.9777777777778,6,5,-1,-1,-1,-1,-1,49,1,-1,-1,-1,138271,285906,10,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,43,1658874421065,0,-1,0,SaidNew,1,33,534.6507936507937,610.9777777777778,6,5,-1,-1,-1,-1,-1,49,1,-1,-1,-1,140235,287870,96,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,44,1658874423033,14,1658874173821,1,SaidOld,1,13,201.38412698412702,733.7333333333332,7,2,194.15625,743.71875,7,2,12.326830562014695,49,1,28.000000000000004,22.675166464891042,-5.3248335351089615,144456,293410,100,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,45,1658874429087,43,1658874261188,1,SaidOld,1,9,193.38412698412702,302.71111111111105,3,2,524.15625,409.71875,4,5,347.6504453398596,49,1,86,23.764754842615012,-62.23524515738499,149664,298047,52,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,46,1658874433707,8,1658874155734,1,SaidOld,1,3,86.62857142857143,409.4666666666667,4,1,103.15625,307.71875,3,1,103.08153425792327,49,1,16,9.96330205811138,-6.036697941888621,154334,303163,4,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,47,1658874438824,16,1658874179856,1,SaidOld,1,40,640.4063492063492,615.9777777777778,6,6,762.15625,199.71875,2,7,433.6987624489659,49,1,32,16.742963075060533,-15.257036924939467,158015,306645,13,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,48,1658874442306,0,-1,0,SaidNew,1,40,640.4063492063492,615.9777777777778,6,6,-1,-1,-1,-1,-1,49,1,-1,-1,-1,161433,309068,42,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,49,1658874444234,0,-1,0,SaidOld,0,40,640.4063492063492,615.9777777777778,6,6,650.15625,181.71875,2,6,434.36846544378284,49,1,-1,54.15216404358354,55.15216404358354,163730,312377,35,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,50,1658874448037,39,1658874249123,1,SaidOld,1,5,89.62857142857143,637.9777777777778,6,1,653.15625,597.71875,6,6,564.9639225948107,49,1,78,2.5783141646489103,-75.42168583535108,168137,316660,81,890,843
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,1,1659035054826,0,-1,0,SaidNew,1,46,610.4819047619048,410.1555555555556,5,7,-1,-1,-1,-1,-1,49,1,-1,-1,-1,14058,161784,31,722,684,1659034894480,28/07/2022@15,Mozilla/5.0(WindowsNT10.0;Win64;x64)AppleWebKit/537.36(KHTMLlikeGecko)Chrome/103.0.0.0Safari/537.36,1519,866,1536,864,483072
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,2,1659035056769,22,1659034957826,1,SaidOld,1,32,438.78412698412706,406.1555555555556,5,5,511.79998779296875,445.9000015258789,5,6,83.13204505570695,49,1,44,16.835819073577426,-27.164180926422574,16216,165284,70,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,3,1659035060777,0,-1,0,SaidNew,1,32,438.78412698412706,406.1555555555556,5,5,-1,-1,-1,-1,-1,49,1,-1,-1,-1,20490,168215,68,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,4,1659035063205,27,1659034972886,1,SaidOld,1,2,78.38857142857144,227.4577777777778,3,1,79.79998779296875,156.9000015258789,2,1,70.5718916125019,49,1,54,24.59701310342817,-29.40298689657183,22379,171607,86,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,5,1659035067099,0,-1,0,SaidNew,1,2,78.38857142857144,227.4577777777778,3,1,-1,-1,-1,-1,-1,49,1,-1,-1,-1,26273,173999,15,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,6,1659035068984,34,1659034993986,1,SaidOld,1,25,340.93523809523816,414.1555555555556,5,4,237.79998779296875,524.9000015258789,6,3,151.3314645676358,49,1,68,65.34328176014459,-2.656718239855408,28123,177011,79,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,7,1659035072495,4,1659034903547,1,SaidOld,1,22,339.93523809523816,135.60888888888888,2,4,340.79998779296875,597.9000015258789,7,4,462.2919214253975,49,1,8,11.164177282532648,3.1641772825326484,31860,181369,10,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,8,1659035076858,0,-1,0,SaidNew,1,22,339.93523809523816,135.60888888888888,2,4,-1,-1,-1,-1,-1,49,1,-1,-1,-1,35943,183669,72,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,9,1659035078663,0,-1,0,SaidNew,1,22,339.93523809523816,135.60888888888888,2,4,-1,-1,-1,-1,-1,49,1,-1,-1,-1,37931,185656,43,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,10,1659035080649,0,-1,0,SaidNew,1,22,339.93523809523816,135.60888888888888,2,4,-1,-1,-1,-1,-1,49,1,-1,-1,-1,39726,187452,5,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,11,1659035082438,25,1659034966866,1,SaidOld,1,25,340.93523809523816,414.1555555555556,5,4,429.79998779296875,410.9000015258789,5,5,88.92436320199573,49,1,50,58.32835638701026,8.32835638701026,41596,190592,63,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,12,1659035086075,0,-1,0,SaidNew,1,25,340.93523809523816,414.1555555555556,5,4,-1,-1,-1,-1,-1,49,1,-1,-1,-1,44940,192665,16,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,13,1659035087657,0,-1,0,SaidNew,1,25,340.93523809523816,414.1555555555556,5,4,-1,-1,-1,-1,-1,49,1,-1,-1,-1,46556,194282,9,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,14,1659035089272,0,-1,0,SaidOld,0,25,340.93523809523816,414.1555555555556,5,4,363.79998779296875,517.9000015258789,6,4,106.2342075248326,49,1,-1,29.820893700443097,30.820893700443097,50299,198776,71,722,684
