A5WWHKD82I8UE
SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND
Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1658871276715,1658871282298,1658871284185,1658871286484,1658871290591,1658871295145,1658871297423,1658871298892,1658871300188,1658871303886,1658871305353,1658871309508,1658871310974,1658871312183,1658871316444,1658871317734,1658871322825,1658871324027,1658871327657,1658871329022,1658871330679,1658871335438,1658871336720,1658871340293,1658871341495,1658871345583,1658871350335,1658871354301,1658871358808,1658871363005,1658871364380,1658871366363,1658871370068,1658871371465,1658871375875,1658871377149,1658871382715,1658871383977,1658871385279,1658871386617,1658871391116,1658871395115,1658871400480,1658871405415,1658871407198,1658871411044,1658871412419,1658871413903,1658871418214,1658871419804,1658871423638,1658871425140,1658871426634,1658871431653,1658871432949,1658871434219,1658871435713,1658871439521,1658871441305,1658871445369,1658871450058,1658871451658,1658871453114,1658871454584,1658871459699,1658871464206,1658871465433,1658871466717,1658871468104,1658871469450,1658871473543,1658871474800,1658871479049,1658871480276,1658871481818,1658871485964,1658871487174,1658871488635,1658871490295,1658871493862,1658871495180,1658871498962,1658871500275,1658871502149,1658871503418,1658871507086,1658871508963,1658871510363,1658871511828,1658871513261,1658871517090,1658871518485,1658871521745,1658871527255,1658871528590,1658871529784,1658871531129,1658871532655,1658871533832,1658871534931
13,0,0,19,50,12,0,0,32,0,18,0,0,16,0,36,10,37,0,0,4,0,35,0,17,21,8,30,47,0,45,3,0,39,0,46,0,38,24,25,5,28,15,0,41,0,0,31,0,23,0,0,20,0,0,0,14,0,44,6,0,0,0,43,48,42,0,0,9,2,0,11,26,0,34,0,0,0,0,0,29,0,33,0,40,0,0,0,0,49,0,22,1,0,0,0,7,0,0,27
1658871158009,-1,-1,1658871176020,1658871269076,1658871155009,-1,-1,1658871215056,-1,1658871173019,-1,-1,1658871167016,-1,1658871227060,1658871149006,1658871230061,-1,-1,1658871130995,-1,1658871224059,-1,1658871170017,1658871182023,1658871143003,1658871209053,1658871260074,-1,1658871254071,1658871127987,-1,1658871236064,-1,1658871257072,-1,1658871233063,1658871191028,1658871194029,1658871133997,1658871203049,1658871164013,-1,1658871242066,-1,-1,1658871212054,-1,1658871188027,-1,-1,1658871179022,-1,-1,-1,1658871161012,-1,1658871251070,1658871137000,-1,-1,-1,1658871248069,1658871263075,1658871245068,-1,-1,1658871146004,1658871124972,-1,1658871152008,1658871197045,-1,1658871221058,-1,-1,-1,-1,-1,1658871206051,-1,1658871218057,-1,1658871239065,-1,-1,-1,-1,1658871266076,-1,1658871185025,1658871121967,-1,-1,-1,1658871140001,-1,-1,1658871200047
1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1
SaidOld,SaidNew,SaidNew,SaidOld,SaidOld,SaidNew,SaidNew,SaidNew,SaidOld,SaidNew,SaidOld,SaidNew,SaidNew,SaidOld,SaidNew,SaidOld,SaidNew,SaidOld,SaidNew,SaidNew,SaidOld,SaidNew,SaidOld,SaidNew,SaidOld,SaidOld,SaidOld,SaidOld,SaidOld,SaidNew,SaidNew,SaidOld,SaidNew,SaidOld,SaidNew,SaidOld,SaidNew,SaidNew,SaidNew,SaidOld,SaidOld,SaidOld,SaidOld,SaidNew,SaidOld,SaidNew,SaidNew,SaidOld,SaidNew,SaidOld,SaidNew,SaidNew,SaidOld,SaidNew,SaidNew,SaidNew,SaidOld,SaidNew,SaidOld,SaidOld,SaidNew,SaidNew,SaidNew,SaidOld,SaidOld,SaidNew,SaidNew,SaidNew,SaidNew,SaidOld,SaidNew,SaidOld,SaidNew,SaidNew,SaidOld,SaidNew,SaidNew,SaidNew,SaidOld,SaidNew,SaidOld,SaidNew,SaidNew,SaidNew,SaidOld,SaidNew,SaidNew,SaidNew,SaidNew,SaidOld,SaidNew,SaidOld,SaidOld,SaidNew,SaidNew,SaidNew,SaidNew,SaidNew,SaidNew,SaidOld
1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
