FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL
Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial,Spatial
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
62,-1,-1,10,-1,-1,-1,-1,-1,-1,60,36,-1,-1,-1,66,6,72,42,-1,-1,-1,-1,90,-1,46,-1,-1,-1,2,32,12,8,-1,92,16,-1,76,-1,-1,-1,34,-1,28.000000000000004,-1,48,-1,26,50,-1,-1,-1,-1,57.99999999999999,40,94,52,96,-1,-1,20,74,82,-1,88,44,-1,38,-1,-1,-1,68,98,84,-1,70,18,-1,-1,78,30,64,-1,-1,14.000000000000002,-1,100,24,-1,-1,-1,-1,-1,22,56.00000000000001,4,86,-1,54,80
14.096840659340659,-1,-1,25.556809262166404,-1,-1,-1,-1,-1,-1,70.06230376766091,73.82996467817897,-1,-1,-1,60.01520800627943,59.70123626373627,85.28993328100472,76.57721742543171,-1,-1,-1,-1,85.4469191522763,-1,58.916306907378335,-1,-1,-1,3.186322605965463,37.095270800627944,29.952413657770798,30.266385400313972,-1,67.15806514913658,8.75932103610675,-1,65.7451923076923,-1,-1,-1,64.724784144427,-1,61.11410910518054,-1,-1,-1,60.56465855572999,57.81740580847724,-1,-1,-1,-1,68.96340266875981,58.75932103610675,71.78914835164835,-1,66.37313579277865,-1,-1,38.586636577708006,-1,73.3590070643642,-1,76.96968210361067,76.57721742543171,-1,27.205160910518057,-1,-1,-1,68.17847331240189,76.42023155416013,71.00421899529043,-1,56.95398351648352,12.448489010989011,-1,-1,76.42023155416013,17.942994505494507,64.64629120879121,-1,-1,7.660419937205651,-1,92.35429748822605,71.39668367346938,-1,-1,-1,-1,-1,74.30092229199371,-1,8.052884615384617,21.39668367346939,-1,73.3590070643642,65.27423469387756
-47.90315934065934,-1,-1,15.556809262166404,-1,-1,-1,-1,-1,-1,10.062303767660907,37.82996467817897,-1,-1,-1,-5.98479199372057,53.70123626373627,13.289933281004721,34.57721742543171,-1,-1,-1,-1,-4.553080847723706,-1,12.916306907378335,-1,-1,-1,1.1863226059654628,5.095270800627944,17.952413657770798,22.266385400313972,-1,-24.841934850863424,-7.2406789638932505,-1,-10.254807692307693,-1,-1,-1,30.724784144427005,-1,33.11410910518053,-1,-1,-1,34.56465855572999,7.81740580847724,-1,-1,-1,-1,10.96340266875982,18.759321036106748,-22.21085164835165,-1,-29.626864207221345,-1,-1,18.586636577708006,-1,-8.640992935635794,-1,-11.030317896389334,32.57721742543171,-1,-10.794839089481943,-1,-1,-1,0.17847331240189135,-21.579768445839875,-12.99578100470957,-1,-13.046016483516482,-5.551510989010989,-1,-1,-1.5797684458398749,-12.057005494505493,0.6462912087912116,-1,-1,-6.339580062794351,-1,-7.645702511773948,47.39668367346938,-1,-1,-1,-1,-1,52.300922291993714,-1,4.052884615384617,-64.6033163265306,-1,19.359007064364206,-14.72576530612244
33540,51009,53877,58809,67037,68949,70670,72418,74360,76219,83097,89621,95545,97510,98950,101274,108245,115498,122547,128732,130170,131864,133283,135519,139426,142046,146302,147946,149404,152008,156937,161335,168727,173837,176012,180256,185120,187370,191758,193241,194774,197040,201833,204585,208630,210597,212415,214426,219116,223041,224575,226109,227653,230298,235860,241197,245416,247652,252782,254179,256371,261519,263935,268079,271223,276045,280879,283106,288483,289863,291365,293610,298868,303431,308177,311012,315422,320599,322039,324216,329570,336022,340209,341720,344106,348317,350962,355140,359206,360879,362429,363993,365350,367275,370590,372820,376815,380746,382940,386337
192553,198431,201299,210498,214460,216371,218092,219840,221782,223641,231889,240425,242967,244932,246372,251657,260076,266459,273420,276154,277592,279287,280705,284636,286848,291394,293724,295369,296827,301099,305918,312246,318874,321260,325152,329744,332542,336699,339180,340663,342196,346809,349255,353823,356052,358019,359838,363862,368290,370463,371997,373531,375075,379490,384656,390322,392838,397289,400204,401602,406387,408942,412864,415501,419845,424836,428301,433493,435905,437285,438787,443183,447609,452924,455599,459876,464593,468021,469461,473312,478650,485167,487631,489143,493269,495740,499710,504110,506628,508301,509851,511415,512772,515718,518012,521560,525397,528168,531450,535594
75,20,92,43,59,14,91,7,52,77,99,23,11,53,41,76,54,55,15,86,28,95,10,42,16,17,68,81,98,5,63,47,25,56,64,67,27,65,4,94,83,22,8,100,61,89,60,87,84,13,74,46,49,21,82,93,50,18,66,40,3,71,90,73,96,79,31,32,2,72,38,80,30,9,29,51,33,6,35,19,85,88,34,78,45,12,37,26,62,58,44,48,70,36,24,1,97,39,69,57
1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291
1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291
1658868986494
26/07/2022@17
Mozilla/5.0(WindowsNT10.0;Win64;x64)AppleWebKit/537.36(KHTMLlikeGecko)Chrome/103.0.0.0Safari/537.36
2560
1368
2560
1440
546528
