SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND
Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,86,52,92,32,94,-1,-1,-1,-1,96,-1,18,-1,42,20,100,56.00000000000001,-1,64,-1,-1,-1,60,74,-1,-1,-1,50,-1,24,-1,-1,84,88,-1,16,38,-1,72,-1,12,2,-1,14.000000000000002,78,40,-1,-1,34,-1,-1,-1,-1,-1,-1,-1,-1,66,-1,68,57.99999999999999,46,30,-1,-1,4,76,-1,-1,62,-1,36,26,-1,-1,70,82,6,-1,-1,-1,-1,-1,80,98,10,-1,-1,22,48,54,8,44,-1,-1,-1,90,28.000000000000004
95.81794682422452,2.7603397341211227,96.70420974889217,4.975997045790251,4.5328655834564255,4.5328655834564255,95.07939438700149,95.96565731166913,98.77215657311669,4.0897341211226,96.55649926144756,2.9080502215657313,96.26107828655834,4.975997045790251,96.9996307237814,3.646602658788774,4.0897341211226,2.4649187592319053,3.794313146233383,4.237444608567208,95.67023633677991,97.44276218611522,96.26107828655834,96.85192023633678,99.95384047267356,6.009970457902511,4.680576070901034,93.89771048744461,5.2714180206794685,4.385155096011816,1.7263663220088628,1.7263663220088628,4.0897341211226,97.2950516986706,2.9080502215657313,3.2034711964549483,5.419128508124077,4.237444608567208,3.794313146233383,96.40878877400296,95.3748153618907,4.975997045790251,2.9080502215657313,4.0897341211226,4.828286558345642,2.7603397341211227,0.8401033973412112,2.612629246676514,96.85192023633678,5.2714180206794685,96.26107828655834,96.40878877400296,4.237444608567208,96.11336779911373,4.5328655834564255,3.646602658788774,5.12370753323486,4.975997045790251,97.147341211226,6.305391432791728,4.680576070901034,5.566838995568686,1.578655834564254,4.5328655834564255,95.81794682422452,3.646602658788774,5.12370753323486,6.305391432791728,4.0897341211226,3.794313146233383,97.147341211226,4.975997045790251,3.646602658788774,96.11336779911373,4.5328655834564255,2.1694977843426884,4.385155096011816,4.237444608567208,2.7603397341211227,2.612629246676514,95.81794682422452,4.0897341211226,3.794313146233383,3.2034711964549483,3.794313146233383,3.351181683899557,4.0897341211226,0.9878138847858199,97.59047267355983,95.96565731166913,5.862259970457902,5.862259970457902,3.351181683899557,3.794313146233383,96.11336779911373,4.385155096011816,4.975997045790251,2.612629246676514,3.498892171344165,3.498892171344165
96.81794682422452,3.7603397341211227,10.704209748892168,-47.02400295420975,-87.46713441654357,-27.467134416543573,1.0793943870014857,96.96565731166913,99.77215657311669,5.0897341211226,97.55649926144756,-93.09194977843427,97.26107828655834,-13.024002954209749,97.9996307237814,-38.35339734121123,-15.9102658788774,-97.5350812407681,-52.20568685376662,5.237444608567208,31.670236336779908,98.44276218611522,97.26107828655834,97.85192023633678,39.95384047267356,-67.99002954209749,5.680576070901034,94.89771048744461,6.2714180206794685,-45.614844903988185,2.7263663220088628,-22.273633677991135,5.0897341211226,98.2950516986706,-81.09194977843427,-84.79652880354506,6.419128508124077,-11.762555391432791,-34.205686853766615,97.40878877400296,23.374815361890697,5.975997045790251,-9.09194977843427,2.0897341211226,5.828286558345642,-11.239660265878879,-77.15989660265879,-37.38737075332349,97.85192023633678,6.2714180206794685,62.261078286558345,97.40878877400296,5.237444608567208,97.11336779911373,5.5328655834564255,4.646602658788774,6.12370753323486,5.975997045790251,98.147341211226,-59.69460856720827,5.680576070901034,-62.43316100443131,-56.42134416543574,-41.46713441654357,65.81794682422452,4.646602658788774,6.12370753323486,2.305391432791728,-71.9102658788774,4.7943131462333834,98.147341211226,-57.02400295420975,4.646602658788774,60.11336779911373,-21.467134416543573,3.1694977843426884,5.385155096011816,-65.7625553914328,-79.23966026587888,-3.387370753323486,96.81794682422452,5.0897341211226,4.7943131462333834,4.203471196454949,4.7943131462333834,-76.64881831610045,-93.9102658788774,-9.01218611521418,98.59047267355983,96.96565731166913,-16.137740029542098,-42.1377400295421,-50.648818316100446,-4.2056868537666166,52.11336779911373,5.385155096011816,5.975997045790251,3.612629246676514,-86.50110782865583,-24.50110782865584
11079,14482,18610,21716,24434,27707,30276,32705,36704,39972,42302,45265,48540,54246,56626,59684,61842,64418,66898,70505,74418,76514,80203,83571,89611,91617,93985,97549,100732,102963,105819,114172,116987,120420,123987,126027,128411,131643,134467,136924,140739,143148,146155,148404,150773,153589,158220,163396,166277,168832,171388,174108,179134,181619,185276,191472,193174,195828,198520,201575,204701,207597,211734,214382,217479,221509,223822,228157,231270,233677,238061,243030,246256,250149,255447,258501,261354,265158,268190,271198,274181,277342,280526,282918,286727,289607,292554,295415,299007,302414,306102,309822,312590,315494,318871,323151,328358,332126,335358,338611
159284,163533,167010,169775,173904,176526,179182,183097,186551,188895,191808,194721,200576,203065,206172,208431,210970,213445,217045,219986,223040,226743,230139,234714,238119,240536,243719,246807,249415,252070,255953,263433,266734,270418,272567,274913,278128,280929,283322,286521,289639,292532,294922,297265,300111,302585,306433,311545,315234,317939,320492,325404,328201,331788,335162,339531,342346,345104,347980,350266,354033,357946,360612,363329,367285,370339,374732,377514,380189,384134,389148,392550,395923,401210,404779,407532,411321,414050,416859,419561,423810,426792,429452,433013,435747,438444,441191,444187,448132,451650,455721,458435,461325,464441,469554,473780,477504,480773,484503,487088
99,85,61,1,34,76,17,75,88,64,40,19,24,73,11,72,93,91,20,55,71,14,62,81,69,21,9,3,42,28,84,5,51,94,96,70,100,50,47,36,57,53,78,68,29,92,45,63,2,30,31,16,87,38,37,26,58,79,4,89,54,8,56,6,59,32,39,23,82,77,10,80,95,60,22,41,74,7,18,67,35,86,25,90,52,97,33,46,98,43,49,15,13,66,27,83,44,65,12,48
730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730
691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691
1658869427659
26/07/2022@17
Mozilla/5.0(WindowsNT10.0;WOW64)AppleWebKit/537.36(KHTMLlikeGecko)Chrome/103.0.0.0Safari/537.36
1349
868
1366
768
521038
