FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL
Temporal,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8,-1,60,-1,-1,-1,92,-1,98,52,-1,2,-1,-1,-1,-1,16,-1,-1,-1,-1,-1,54,66,80,-1,12,88,-1,42,28.000000000000004,-1,-1,70,74,-1,57.99999999999999,-1,-1,68,-1,-1,32,-1,-1,-1,46,94,-1,10,56.00000000000001,14.000000000000002,78,-1,20,-1,90,72,-1,-1,84,100,40,-1,50,-1,76,-1,-1,4,-1,-1,30,-1,-1,34,26,6,-1,-1,-1,-1,48,-1,22,96,18,24,-1,38,86,-1,-1,-1,-1,36,44,64,62,82
-1,-1,34.5771196380697,-1,-1,-1,43.15620810991957,-1,45.43502848525469,47.31170408847185,-1,12.995350201072387,-1,-1,-1,-1,32.70044403485255,-1,44.09454591152815,-1,-1,-1,39.13476038873995,44.09454591152815,59.91224028150134,-1,61.386771112600535,-1,-1,60.44843331099196,79.48328585790885,-1,-1,-1,-1,-1,55.890792560321714,57.36532339142091,-1,51.601248324396785,-1,-1,-1,-1,-1,-1,50.66291052278821,54.28221347184986,-1,-1,48.25004189008043,51.73529658176944,-1,-1,46.77551105898124,-1,-1,75.59588639410187,-1,-1,66.48060489276139,65.40821883378017,69.02752178284183,52.67363438337802,-1,-1,-1,-1,-1,42.35191856568365,-1,-1,-1,-1,66.07846012064343,-1,67.15084617962466,27.606610254691688,-1,-1,-1,-1,40.7433394772118,-1,60.314385053619304,68.35728049597856,42.62001508042895,54.41626172922251,-1,53.209827412868634,-1,-1,-1,-1,-1,-1,66.61465315013405,-1,-1,-1
-1,-1,-25.422880361930297,-1,-1,-1,-48.84379189008043,-1,-52.56497151474531,-4.688295911528151,-1,10.995350201072387,-1,-1,-1,-1,16.700444034852552,-1,45.09454591152815,-1,-1,-1,-14.865239611260051,-21.90545408847185,-20.08775971849866,-1,49.386771112600535,-1,-1,18.44843331099196,51.483285857908854,-1,-1,-1,-1,-1,-2.109207439678279,58.36532339142091,-1,-16.398751675603215,-1,-1,-1,-1,-1,-1,4.662910522788209,-39.71778652815014,-1,-1,-7.749958109919575,37.73529658176944,-1,-1,26.775511058981238,-1,-1,3.5958863941018677,-1,-1,-17.51939510723861,-34.59178116621983,29.02752178284183,53.67363438337802,-1,-1,-1,-1,-1,38.35191856568365,-1,-1,-1,-1,67.07846012064343,-1,41.150846179624665,21.606610254691688,-1,-1,-1,-1,-7.256660522788202,-1,38.314385053619304,-27.642719504021443,24.62001508042895,30.416261729222512,-1,15.209827412868634,-1,-1,-1,-1,-1,-1,22.614653150134046,-1,-1,-1
44080,53099,56322,62977,64943,66481,68685,72772,74759,79889,83541,86300,89570,91771,93276,94898,97146,100872,103244,106997,108684,110113,112045,116279,119553,122478,124920,128215,130289,132898,136141,139638,141371,142721,144357,146278,149604,153976,157052,159635,162538,164899,166365,167810,169284,170917,173492,176718,179717,181141,184504,187845,190205,191527,193484,196516,197842,199566,202842,204224,206139,209563,213258,217340,219988,221369,222776,224265,226050,229096,232307,234489,235862,237360,239785,242418,245711,248279,252818,254247,255800,257513,259608,263563,266134,269447,273113,276096,279065,281203,284350,285750,287470,288874,290218,291544,294278,298887,300385,301741
191768,200787,208294,210665,212631,214169,218296,220459,224229,228669,231229,234771,237258,239459,240963,242585,246123,248560,251783,254686,256372,257802,260765,264723,268198,270167,273655,275903,277976,281198,284922,287325,289059,290408,292045,293966,298233,302813,304740,308115,310226,312587,314052,315498,316971,318605,321658,324862,327405,328829,332661,336039,337892,339214,342060,344204,345529,348412,350530,351911,354706,358111,361455,365830,367676,369056,370465,371953,373739,377489,379995,382176,383549,385047,387884,390106,394213,397663,400505,401935,403488,405201,408858,411250,414319,417626,421212,424664,426752,429690,432038,433438,435158,436561,437905,439232,442802,446574,448074,449429
75,55,46,32,45,16,74,19,10,82,96,69,67,62,61,43,52,3,49,5,85,28,31,21,14,23,83,24,89,29,78,63,94,30,71,40,51,68,59,98,11,1,81,41,39,80,95,50,92,88,35,58,7,20,33,36,60,64,47,22,13,27,72,4,76,26,65,6,15,53,37,100,73,86,97,87,34,66,91,12,44,17,93,99,38,79,25,48,54,42,84,9,90,18,56,77,57,8,70,2
761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761
761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761
1658880888480
26/07/2022@17
Mozilla/5.0(WindowsNT10.0;Win64;x64)AppleWebKit/537.36(KHTMLlikeGecko)Chrome/103.0.0.0Safari/537.36
911
791
1368
912
460296
