ANUT13S1G9RWU
SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND
Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1658870904338,1658870906548,1658870908545,1658870913079,1658870916390,1658870918391,1658870922200,1658870924362,1658870926144,1658870929301,1658870931085,1658870934818,1658870939049,1658870940908,1658870942572,1658870946146,1658870950486,1658870954450,1658870958204,1658870961549,1658870963568,1658870964961,1658870968855,1658870972512,1658870976427,1658870978902,1658870980500,1658870982732,1658870986565,1658870989911,1658870992033,1658870995570,1658870999325,1658871002716,1658871004513,1658871008279,1658871011868,1658871013381,1658871017393,1658871021324,1658871023409,1658871026657,1658871030282,1658871032334,1658871035950,1658871039414,1658871041349,1658871044786,1658871046582,1658871048866,1658871050364,1658871053911,1658871057143,1658871059211,1658871061209,1658871063244,1658871067213,1658871070573,1658871074003,1658871075867,1658871077569,1658871078872,1658871080759,1658871082518,1658871084049,1658871087738,1658871091705,1658871094924,1658871096926,1658871098847,1658871102172,1658871104232,1658871106449,1658871109726,1658871113092,1658871115040,1658871116524,1658871120117,1658871123524,1658871126830,1658871130288,1658871133535,1658871136621,1658871139869,1658871143160,1658871145197,1658871148649,1658871152013,1658871156142,1658871159320,1658871162290,1658871165207,1658871167192,1658871168825,1658871170777,1658871174017,1658871177848,1658871181075,1658871184120,1658871185944
1,0,12,18,0,22,0,0,0,0,5,0,0,0,8,0,40,0,45,0,10,29,17,35,0,0,0,48,9,0,23,0,13,11,30,0,32,6,0,0,26,0,0,20,37,0,0,0,0,0,50,28,0,0,0,14,27,38,4,0,43,0,0,34,0,0,47,0,0,49,0,0,7,41,0,0,36,0,0,31,25,44,39,33,0,0,0,16,19,2,15,0,24,0,46,3,21,42,0,0
1658870748068,-1,1658870781172,1658870799255,-1,1658870811285,-1,-1,-1,-1,1658870760101,-1,-1,-1,1658870769124,-1,1658870865457,-1,1658870880494,-1,1658870775143,1658870832355,1658870796241,1658870850412,-1,-1,-1,1658870889522,1658870772132,-1,1658870814296,-1,1658870784194,1658870778156,1658870835372,-1,1658870841397,1658870763117,-1,-1,1658870823318,-1,-1,1658870805264,1658870856419,-1,-1,-1,-1,-1,1658870895548,1658870829345,-1,-1,-1,1658870787207,1658870826323,1658870859436,1658870757100,-1,1658870874475,-1,-1,1658870847404,-1,-1,1658870886514,-1,-1,1658870892534,-1,-1,1658870766120,1658870868460,-1,-1,1658870853413,-1,-1,1658870838391,1658870820310,1658870877492,1658870862448,1658870844401,-1,-1,-1,1658870793239,1658870802257,1658870751077,1658870790219,-1,1658870817301,-1,1658870883503,1658870754092,1658870808273,1658870871463,-1,-1
1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0
SaidNew,SaidNew,SaidOld,SaidOld,SaidNew,SaidOld,SaidNew,SaidNew,SaidNew,SaidNew,SaidOld,SaidOld,SaidNew,SaidNew,SaidOld,SaidOld,SaidOld,SaidOld,SaidOld,SaidNew,SaidNew,SaidOld,SaidOld,SaidOld,SaidNew,SaidNew,SaidNew,SaidOld,SaidOld,SaidNew,SaidOld,SaidOld,SaidOld,SaidNew,SaidOld,SaidOld,SaidNew,SaidOld,SaidOld,SaidNew,SaidOld,SaidOld,SaidNew,SaidOld,SaidOld,SaidNew,SaidOld,SaidNew,SaidNew,SaidNew,SaidOld,SaidOld,SaidNew,SaidNew,SaidNew,SaidOld,SaidOld,SaidOld,SaidNew,SaidNew,SaidNew,SaidNew,SaidNew,SaidNew,SaidOld,SaidOld,SaidOld,SaidNew,SaidNew,SaidOld,SaidNew,SaidNew,SaidOld,SaidOld,SaidNew,SaidNew,SaidOld,SaidOld,SaidOld,SaidOld,SaidOld,SaidOld,SaidOld,SaidOld,SaidNew,SaidOld,SaidOld,SaidOld,SaidOld,SaidOld,SaidOld,SaidNew,SaidNew,SaidNew,SaidOld,SaidOld,SaidOld,SaidOld,SaidNew,SaidOld
0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0
