AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,72,1659035255756,26,1659034969876,1,SaidOld,1,28,444.78412698412706,66.76,1,5,464.79998779296875,59.900001525878906,1,5,21.158786897737514,49,1,52,18.62686384969683,-33.37313615030317,215031,363877,57,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,73,1659035259367,33,1659034990976,1,SaidOld,1,8,159.23746031746035,134.60888888888888,2,2,441.79998779296875,517.9000015258789,6,5,476.18657998714036,49,1,66,58.32835638701026,-7.67164361298974,218712,367181,94,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,74,1659035262673,0,-1,0,SaidNew,1,8,159.23746031746035,134.60888888888888,2,2,-1,-1,-1,-1,-1,49,1,-1,-1,-1,221425,369150,47,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,75,1659035264156,37,1659035003028,1,SaidOld,1,23,350.93523809523816,250.4577777777778,3,4,342.79998779296875,246.9000015258789,3,4,8.87919305675636,49,1,74,62.80596832730877,-11.194031672691231,223286,373049,36,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,76,1659035268546,19,1659034948796,1,SaidOld,1,18,263.08634920634927,411.1555555555556,5,3,237.79998779296875,529.9000015258789,6,3,121.40693358423613,49,1,38,14.746266834771454,-23.253733165228546,227842,376221,87,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,77,1659035271716,0,-1,0,SaidNew,1,18,263.08634920634927,411.1555555555556,5,3,-1,-1,-1,-1,-1,49,1,-1,-1,-1,230595,378320,23,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,78,1659035273306,10,1659034921637,1,SaidOld,1,47,614.4819047619048,509.0044444444445,6,7,596.7999877929688,518.9000015258789,6,7,20.262582205836363,49,1,20,16.53731161089086,-3.4626883891091396,232723,381590,21,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,79,1659035277074,0,-1,0,SaidNew,1,47,614.4819047619048,509.0044444444445,6,7,-1,-1,-1,-1,-1,49,1,-1,-1,-1,236115,383840,52,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,80,1659035278834,8,1659034915597,1,SaidOld,1,8,159.23746031746035,134.60888888888888,2,2,237.79998779296875,528.9000015258789,6,3,402.0417294608304,49,1,16,17.43283399895056,1.43283399895056,238562,387320,93,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,81,1659035282806,0,-1,0,SaidNew,1,8,159.23746031746035,134.60888888888888,2,2,-1,-1,-1,-1,-1,49,1,-1,-1,-1,241617,389342,17,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,82,1659035284336,21,1659034954816,1,SaidOld,1,2,78.38857142857144,227.4577777777778,3,1,136.79998779296875,343.9000015258789,4,2,130.2715818323314,49,1,42,72.65671459596548,30.656714595965482,243396,391874,13,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,83,1659035287359,6,1659034909567,1,SaidOld,1,27,341.93523809523816,597.8533333333335,7,4,442.79998779296875,605.9000015258789,7,5,101.18520939636764,49,1,12,6.835819073577426,-5.164180926422574,246531,395361,88,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,84,1659035290846,0,-1,0,SaidNew,1,27,341.93523809523816,597.8533333333335,7,4,-1,-1,-1,-1,-1,49,1,-1,-1,-1,249575,397301,2,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,85,1659035292296,7,1659034912577,1,SaidOld,1,38,521.6330158730159,317.30666666666673,4,6,516.7999877929688,319.9000015258789,4,6,5.484846954521996,49,1,14.000000000000002,29.223878775069963,15.223878775069961,251578,399919,33,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,86,1659035295416,29,1659034978905,1,SaidOld,1,8,159.23746031746035,134.60888888888888,2,2,164.79998779296875,135.9000015258789,2,2,5.710401365681857,49,1,57.99999999999999,29.373132506413246,-28.626867493586747,254501,403360,27,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,87,1659035298848,0,-1,0,SaidNew,1,8,159.23746031746035,134.60888888888888,2,2,-1,-1,-1,-1,-1,49,1,-1,-1,-1,257738,405464,39,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,88,1659035300466,17,1659034942756,1,SaidOld,1,1,91.38857142857144,146.60888888888888,2,1,163.79998779296875,234.9000015258789,3,2,114.18727508166471,49,1,34,19.97014743178638,-14.02985256821362,259683,408134,24,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,89,1659035303627,3,1659034900527,1,SaidOld,1,11,176.23746031746035,425.1555555555556,5,2,350.79998779296875,217.9000015258789,3,4,270.97405904400864,49,1,6,46.68656534223415,40.68656534223415,264095,412431,42,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,90,1659035307916,39,1659035009036,1,SaidOld,1,47,614.4819047619048,509.0044444444445,6,7,519.7999877929688,441.9000015258789,5,6,116.0502979760222,49,1,78,69.97014743178637,-8.029852568213627,267405,415907,7,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,91,1659035311406,0,-1,0,SaidNew,1,47,614.4819047619048,509.0044444444445,6,7,-1,-1,-1,-1,-1,49,1,-1,-1,-1,270673,418398,83,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,92,1659035313385,49,1659035039186,1,SaidOld,1,38,521.6330158730159,317.30666666666673,4,6,496.79998779296875,421.9000015258789,5,6,107.50090688266634,49,1,98,44.597013103428175,-53.402986896571825,272510,421050,11,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,93,1659035316536,0,-1,0,SaidNew,1,38,521.6330158730159,317.30666666666673,4,6,-1,-1,-1,-1,-1,49,1,-1,-1,-1,275403,423128,45,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,94,1659035318115,0,-1,0,SaidNew,1,38,521.6330158730159,317.30666666666673,4,6,-1,-1,-1,-1,-1,49,1,-1,-1,-1,277086,424811,26,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,95,1659035319796,24,1659034963856,1,SaidOld,1,20,263.08634920634927,598.8533333333335,7,3,248.79998779296875,582.9000015258789,7,3,21.415156272893952,49,1,48,70.86566981984608,22.865669819846076,278858,428059,90,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,96,1659035323556,0,-1,0,SaidNew,1,20,263.08634920634927,598.8533333333335,7,3,-1,-1,-1,-1,-1,49,1,-1,-1,-1,282441,430167,100,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,97,1659035325166,0,-1,0,SaidNew,1,20,263.08634920634927,598.8533333333335,7,3,-1,-1,-1,-1,-1,49,1,-1,-1,-1,284053,431779,28,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,98,1659035326766,18,1659034945776,1,SaidOld,1,15,245.08634920634924,154.60888888888888,2,3,246.79998779296875,421.9000015258789,5,3,267.296605762074,49,1,36,31.164177282532652,-4.835822717467348,285832,434528,40,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,99,1659035330012,5,1659034906557,1,SaidOld,1,17,257.08634920634927,322.30666666666673,4,3,499.79998779296875,2.9000015258789062,0,6,401.16147383854735,49,1,10,29.522386237756532,19.522386237756532,289745,449509,96,722,684
AUZNL6ARA1UEC,SECONDROUND,Round2,50,3000,100,1659035344998,0,-1,0,SaidNew,1,17,257.08634920634927,322.30666666666673,4,3,-1,-1,-1,-1,-1,49,1,-1,-1,-1,305262,452987,54,722,684
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,1,1658869358888,22,1658869211763,1,SaidOld,1,21,275.05904761904765,49.160000000000004,1,4,207.64999389648438,168.18333435058594,3,3,136.78645636064556,46,4,44,27.62616594261098,-16.37383405738902,67979,217521,29,577,546,1658869148502,26/07/2022@16,Mozilla/5.0(WindowsNT10.0;Win64;x64;rv,1366,910,1366,768,529352
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,2,1658869367032,28,1658869229821,1,SaidOld,1,14,206.25460317460318,36.160000000000004,1,3,53.649993896484375,243.18333435058594,4,1,257.19025591682475,46,4,56.00000000000001,37.158876222984816,-18.84112377701519,72513,220798,75,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,3,1658869370307,0,-1,0,SaidNew,1,14,206.25460317460318,36.160000000000004,1,3,-1,-1,-1,-1,-1,46,4,-1,-1,-1,75403,222959,6,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,4,1658869371969,0,-1,0,SaidNew,1,14,206.25460317460318,36.160000000000004,1,3,-1,-1,-1,-1,-1,46,4,-1,-1,-1,77215,224772,55,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,5,1658869373778,35,1658869250894,1,SaidNew,0,40,415.66793650793653,413.18222222222226,6,6,-1,-1,-1,-1,-1,46,4,70,-1,-1,78768,226324,70,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,6,1658869375330,32,1658869241870,1,SaidOld,1,21,275.05904761904765,49.160000000000004,1,4,222.64999389648438,23.183334350585938,1,3,58.49355580195114,46,4,64,36.411212671582945,-27.588787328417055,80867,229318,25,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,7,1658869378831,50,1658869296058,1,SaidNew,0,37,426.66793650793653,195.76888888888885,3,6,-1,-1,-1,-1,-1,46,4,100,-1,-1,84170,231727,7,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,8,1658869380736,13,1658869184657,1,SaidOld,1,37,426.66793650793653,195.76888888888885,3,6,420.6499938964844,262.18333435058594,4,6,66.686536866593,46,4,26,67.06541827905957,41.06541827905957,86023,234517,94,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,9,1658869384022,0,-1,0,SaidOld,0,37,426.66793650793653,195.76888888888885,3,6,278.6499938964844,252.18333435058594,4,4,158.4042328717195,46,4,-1,50.24298837251753,51.24298837251753,89725,238354,52,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,10,1658869387865,49,1658869293050,1,SaidOld,1,48,493.47238095238106,474.9866666666668,7,7,174.64999389648438,217.18333435058594,3,3,410.01252741995046,46,4,98,41.831773419246495,-56.168226580753505,93282,241575,17,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,11,1658869391084,0,-1,0,SaidNew,1,48,493.47238095238106,474.9866666666668,7,7,-1,-1,-1,-1,-1,46,4,-1,-1,-1,96140,243696,42,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,12,1658869392705,0,-1,0,SaidNew,1,48,493.47238095238106,474.9866666666668,7,7,-1,-1,-1,-1,-1,46,4,-1,-1,-1,98149,245705,44,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,13,1658869394712,0,-1,0,SaidOld,0,48,493.47238095238106,474.9866666666668,7,7,424.6499938964844,106.18333435058594,2,6,375.16985338312725,46,4,-1,63.887848185601634,64.88784818560163,100242,248447,64,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,14,1658869397963,0,-1,0,SaidNew,1,48,493.47238095238106,474.9866666666668,7,7,-1,-1,-1,-1,-1,46,4,-1,-1,-1,103036,250593,16,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,15,1658869399596,5,1658869160558,1,SaidOld,1,29,339.86349206349206,128.96444444444444,2,5,422.6499938964844,121.18333435058594,2,6,83.15137136594193,46,4,10,52.1121472510222,42.1121472510222,104929,254143,18,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,16,1658869403649,15,1658869190690,1,SaidOld,1,24,272.05904761904765,253.57333333333335,4,4,284.6499938964844,265.18333435058594,4,4,17.126705806485493,46,4,30,45.383175288405376,15.383175288405376,109019,257340,23,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,17,1658869406847,0,-1,0,SaidNew,1,24,272.05904761904765,253.57333333333335,4,4,-1,-1,-1,-1,-1,46,4,-1,-1,-1,111952,259508,19,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,18,1658869408519,11,1658869178641,1,SaidOld,1,46,499.47238095238106,332.3777777777778,5,7,431.6499938964844,396.18333435058594,6,6,93.11833995258765,46,4,22,71.5513995874708,49.5513995874708,113885,262623,83,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,19,1658869412132,0,-1,0,SaidNew,1,46,499.47238095238106,332.3777777777778,5,7,-1,-1,-1,-1,-1,46,4,-1,-1,-1,117162,264719,38,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,20,1658869413726,38,1658869259920,1,SaidNew,0,35,427.66793650793653,39.160000000000004,1,6,-1,-1,-1,-1,-1,46,4,76,-1,-1,118721,266278,3,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,21,1658869415285,0,-1,0,SaidNew,1,35,427.66793650793653,39.160000000000004,1,6,-1,-1,-1,-1,-1,46,4,-1,-1,-1,121217,268774,93,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,22,1658869417792,25,1658869220795,1,SaidNew,0,24,272.05904761904765,253.57333333333335,4,4,-1,-1,-1,-1,-1,46,4,50,-1,-1,122849,270405,14,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,23,1658869419411,0,-1,0,SaidOld,0,24,272.05904761904765,253.57333333333335,4,4,361.6499938964844,259.18333435058594,4,5,89.76641780922378,46,4,-1,43.700932297751166,44.700932297751166,124529,273424,63,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,24,1658869422936,0,-1,0,SaidOld,0,24,272.05904761904765,253.57333333333335,4,4,519.6499938964844,132.18333435058594,2,7,275.7477262491714,46,4,-1,33.04672669027453,34.04672669027453,128345,278101,100,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,25,1658869427615,0,-1,0,SaidOld,0,24,272.05904761904765,253.57333333333335,4,4,353.6499938964844,147.18333435058594,2,5,134.07428686365094,46,4,-1,41.64485753139603,42.64485753139603,133154,281503,60,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,26,1658869431010,26,1658869223805,1,SaidOld,1,45,504.47238095238106,270.5733333333334,4,7,374.6499938964844,306.18333435058594,5,5,134.61769702880738,46,4,52,53.04672669027454,1.0467266902745394,136372,284867,86,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,27,1658869434376,0,-1,0,SaidNew,1,45,504.47238095238106,270.5733333333334,4,7,-1,-1,-1,-1,-1,46,4,-1,-1,-1,140173,287730,35,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,28,1658869436751,0,-1,0,SaidNew,1,45,504.47238095238106,270.5733333333334,4,7,-1,-1,-1,-1,-1,46,4,-1,-1,-1,141963,289519,24,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,29,1658869438534,33,1658869244878,1,SaidOld,1,38,417.66793650793653,267.5733333333334,4,6,390.6499938964844,404.18333435058594,6,6,139.25610076721762,46,4,66,53.7943902416764,-12.205609758323597,144055,292463,61,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,30,1658869441968,0,-1,0,SaidNew,1,38,417.66793650793653,267.5733333333334,4,6,-1,-1,-1,-1,-1,46,4,-1,-1,-1,147198,294755,95,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,31,1658869443768,0,-1,0,SaidNew,1,38,417.66793650793653,267.5733333333334,4,6,-1,-1,-1,-1,-1,46,4,-1,-1,-1,149835,297391,97,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,32,1658869446401,0,-1,0,SaidNew,1,38,417.66793650793653,267.5733333333334,4,6,-1,-1,-1,-1,-1,46,4,-1,-1,-1,151539,299096,66,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,33,1658869448113,16,1658869193706,1,SaidOld,1,16,201.25460317460318,191.76888888888885,3,3,493.6499938964844,199.18333435058594,3,7,292.489381887456,46,4,32,57.34579211083528,25.345792110835283,153393,301850,30,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,34,1658869451360,0,-1,0,SaidNew,1,16,201.25460317460318,191.76888888888885,3,3,-1,-1,-1,-1,-1,46,4,-1,-1,-1,156418,303975,12,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,35,1658869452984,21,1658869208758,1,SaidOld,1,40,415.66793650793653,413.18222222222226,6,6,409.6499938964844,461.18333435058594,7,6,48.376878762839524,46,4,42,83.5140164099007,41.514016409900705,158526,307245,79,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,36,1658869456756,3,1658869154525,1,SaidNew,0,44,503.47238095238106,191.76888888888885,3,7,-1,-1,-1,-1,-1,46,4,6,-1,-1,163942,311498,43,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,37,1658869460502,47,1658869287027,1,SaidNew,0,33,355.86349206349206,412.18222222222226,6,5,-1,-1,-1,-1,-1,46,4,94,-1,-1,165867,313423,74,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,38,1658869462429,0,-1,0,SaidNew,1,33,355.86349206349206,412.18222222222226,6,5,-1,-1,-1,-1,-1,46,4,-1,-1,-1,167728,315285,56,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,39,1658869464289,0,-1,0,SaidNew,1,33,355.86349206349206,412.18222222222226,6,5,-1,-1,-1,-1,-1,46,4,-1,-1,-1,169448,317004,77,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,40,1658869466018,0,-1,0,SaidNew,1,33,355.86349206349206,412.18222222222226,6,5,-1,-1,-1,-1,-1,46,4,-1,-1,-1,171101,318658,27,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,41,1658869467673,0,-1,0,SaidNew,1,33,355.86349206349206,412.18222222222226,6,5,-1,-1,-1,-1,-1,46,4,-1,-1,-1,172554,320110,22,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,42,1658869469117,0,-1,0,SaidNew,1,33,355.86349206349206,412.18222222222226,6,5,-1,-1,-1,-1,-1,46,4,-1,-1,-1,174319,321875,84,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,43,1658869470885,0,-1,0,SaidNew,1,33,355.86349206349206,412.18222222222226,6,5,-1,-1,-1,-1,-1,46,4,-1,-1,-1,176020,323577,47,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,44,1658869472594,0,-1,0,SaidNew,1,33,355.86349206349206,412.18222222222226,6,5,-1,-1,-1,-1,-1,46,4,-1,-1,-1,177492,325049,57,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,45,1658869474063,0,-1,0,SaidNew,1,33,355.86349206349206,412.18222222222226,6,5,-1,-1,-1,-1,-1,46,4,-1,-1,-1,178917,326473,11,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,46,1658869475481,0,-1,0,SaidNew,1,33,355.86349206349206,412.18222222222226,6,5,-1,-1,-1,-1,-1,46,4,-1,-1,-1,180394,327951,81,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,47,1658869476963,36,1658869253904,1,SaidNew,0,35,427.66793650793653,39.160000000000004,1,6,-1,-1,-1,-1,-1,46,4,72,-1,-1,181635,329192,32,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,48,1658869478205,18,1658869199724,1,SaidOld,1,44,503.47238095238106,191.76888888888885,3,7,527.6499938964844,191.18333435058594,3,7,24.18470264014423,46,4,36,66.13083883980724,30.13083883980724,183785,332437,21,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,49,1658869481946,23,1658869214781,1,SaidNew,0,27,288.0590476190477,476.9866666666668,7,4,-1,-1,-1,-1,-1,46,4,46,-1,-1,186641,334198,4,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,50,1658869483216,0,-1,0,SaidOld,0,27,288.0590476190477,476.9866666666668,7,4,357.6499938964844,267.18333435058594,4,5,221.0437469251753,46,4,-1,71.92523136317173,72.92523136317173,188634,336796,76,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,51,1658869486308,41,1658869268953,1,SaidNew,0,26,274.05904761904765,403.18222222222226,6,4,-1,-1,-1,-1,-1,46,4,82,-1,-1,191006,338563,10,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,52,1658869487571,12,1658869181649,1,SaidNew,0,27,288.0590476190477,476.9866666666668,7,4,-1,-1,-1,-1,-1,46,4,24,-1,-1,193369,340926,46,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,53,1658869489932,40,1658869265938,1,SaidOld,1,2,71.64571428571429,194.76888888888885,3,1,342.6499938964844,367.18333435058594,5,5,321.20096601849906,46,4,80,63.32710052205023,-16.67289947794977,195065,343350,99,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,54,1658869492863,0,-1,0,SaidNew,1,2,71.64571428571429,194.76888888888885,3,1,-1,-1,-1,-1,-1,46,4,-1,-1,-1,197935,345491,9,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,55,1658869494510,0,-1,0,SaidNew,1,2,71.64571428571429,194.76888888888885,3,1,-1,-1,-1,-1,-1,46,4,-1,-1,-1,199456,347012,41,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,56,1658869496022,0,-1,0,SaidNew,1,2,71.64571428571429,194.76888888888885,3,1,-1,-1,-1,-1,-1,46,4,-1,-1,-1,201163,348720,48,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,57,1658869497731,1,1658869148508,1,SaidOld,1,8,133.45015873015873,126.96444444444444,2,2,177.64999389648438,186.18333435058594,3,3,73.89521195886825,46,4,2,52.48597902672313,50.48597902672313,204161,352427,53,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,58,1658869501937,27,1658869226814,1,SaidOld,1,46,499.47238095238106,332.3777777777778,5,7,422.6499938964844,307.18333435058594,5,6,80.84824755411816,46,4,54,50.429904260367984,-3.5700957396320163,207320,355853,92,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,59,1658869505360,0,-1,0,SaidOld,0,46,499.47238095238106,332.3777777777778,5,7,361.6499938964844,410.18333435058594,6,5,158.26785841537708,46,4,-1,44.44859584915304,45.44859584915304,213451,362151,96,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,60,1658869511660,0,-1,0,SaidNew,1,46,499.47238095238106,332.3777777777778,5,7,-1,-1,-1,-1,-1,46,4,-1,-1,-1,218853,366409,36,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,61,1658869515423,44,1658869277989,1,SaidNew,0,2,71.64571428571429,194.76888888888885,3,1,-1,-1,-1,-1,-1,46,4,88,-1,-1,222406,369963,71,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,62,1658869518974,29,1658869232829,1,SaidOld,1,46,499.47238095238106,332.3777777777778,5,7,346.6499938964844,317.18333435058594,5,5,153.575887093399,46,4,57.99999999999999,75.28971734448014,17.289717344480145,227245,375662,54,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,63,1658869525175,0,-1,0,SaidOld,0,46,499.47238095238106,332.3777777777778,5,7,335.6499938964844,335.18333435058594,5,5,163.8464087136952,46,4,-1,44.26167996130257,45.26167996130257,232864,382001,80,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,64,1658869531514,0,-1,0,SaidNew,1,46,499.47238095238106,332.3777777777778,5,7,-1,-1,-1,-1,-1,46,4,-1,-1,-1,236585,384142,72,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,65,1658869533149,8,1658869169591,1,SaidOld,1,48,493.47238095238106,474.9866666666668,7,7,399.6499938964844,273.18333435058594,4,6,222.54713039430783,46,4,16,63.700932297751166,47.700932297751166,239407,387925,20,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,66,1658869537430,10,1658869175625,1,SaidNew,0,6,57.64571428571429,470.9866666666668,7,1,-1,-1,-1,-1,-1,46,4,20,-1,-1,242369,389925,78,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,67,1658869538939,0,-1,0,SaidNew,1,6,57.64571428571429,470.9866666666668,7,1,-1,-1,-1,-1,-1,46,4,-1,-1,-1,245655,393211,39,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,68,1658869542224,48,1658869290035,1,SaidNew,0,22,277.05904761904765,125.96444444444444,2,4,-1,-1,-1,-1,-1,46,4,96,-1,-1,247407,394963,69,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,69,1658869543976,0,-1,0,SaidNew,1,22,277.05904761904765,125.96444444444444,2,4,-1,-1,-1,-1,-1,46,4,-1,-1,-1,250286,397844,8,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,70,1658869546862,14,1658869187673,1,SaidOld,1,3,68.64571428571429,250.57333333333335,4,1,117.64999389648438,337.18333435058594,5,2,99.51236956468794,46,4,28.000000000000004,51.92523136317173,23.92523136317173,253930,402877,89,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,71,1658869552380,37,1658869256906,1,SaidNew,0,15,200.25460317460318,125.96444444444444,2,3,-1,-1,-1,-1,-1,46,4,74,-1,-1,257223,404779,33,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,72,1658869553788,0,-1,0,SaidNew,1,15,200.25460317460318,125.96444444444444,2,3,-1,-1,-1,-1,-1,46,4,-1,-1,-1,259998,407554,90,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,73,1658869556559,9,1658869172606,1,SaidOld,1,43,490.47238095238106,111.96444444444444,2,7,352.6499938964844,39.18333435058594,1,5,155.85923251536866,46,4,18,63.887848185601634,45.887848185601634,262243,410320,37,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,74,1658869559835,46,1658869284021,1,SaidNew,0,34,360.86349206349206,477.9866666666668,7,5,-1,-1,-1,-1,-1,46,4,92,-1,-1,264724,412280,15,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,75,1658869561290,17,1658869196715,1,SaidNew,0,38,417.66793650793653,267.5733333333334,4,6,-1,-1,-1,-1,-1,46,4,34,-1,-1,266017,413573,13,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,76,1658869562579,0,-1,0,SaidOld,0,38,417.66793650793653,267.5733333333334,4,6,130.64999389648438,156.18333435058594,3,2,307.87502538252,46,4,-1,53.607474353825936,54.607474353825936,268210,416634,65,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,77,1658869566138,42,1658869271970,1,SaidOld,1,15,200.25460317460318,125.96444444444444,2,3,388.6499938964844,150.18333435058594,2,6,189.94572349367616,46,4,84,57.34579211083528,-26.654207889164717,271536,419928,49,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,78,1658869569443,6,1658869163575,1,SaidOld,1,23,284.05904761904765,178.76888888888885,3,4,487.6499938964844,146.18333435058594,2,7,206.18218102132602,46,4,12,77.71962388653621,65.71962388653621,274697,422946,1,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,79,1658869572471,0,-1,0,SaidNew,1,23,284.05904761904765,178.76888888888885,3,4,-1,-1,-1,-1,-1,46,4,-1,-1,-1,277450,425006,73,577,546
ASCS0QEE54PUI,SECONDROUND,Round2,50,3000,80,1658869574020,20,1658869205745,1,SaidNew,0,38,417.66793650793653,267.5733333333334,4,6,-1,-1,-1,-1,-1,46,4,40,-1,-1,278903,426459,68,577,546
