AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,1,1658873089721,0,-1,0,SaidNew,1,13,188.2673015873016,705.7466666666668,7,2,-1,-1,-1,-1,-1,46,4,-1,-1,-1,21305,168724,8,838,838,1658872927845,26/07/2022@16,Mozilla/5.0(WindowsNT10.0;Win64;x64)AppleWebKit/537.36(KHTMLlikeGecko)Chrome/97.0.4692.99Safari/537.36Edg/97.0.1072.69,1881,888,1920,1080,996835
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,2,1658873097073,0,-1,0,SaidNew,1,13,188.2673015873016,705.7466666666668,7,2,-1,-1,-1,-1,-1,46,4,-1,-1,-1,25489,172907,83,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,3,1658873101262,27,1658873006070,1,SaidOld,1,12,194.2673015873016,583.4622222222223,6,2,287.046875,690.75,7,3,141.84046144572466,46,4,54,57.17578597339782,3.175785973397822,29529,181492,33,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,4,1658873110341,33,1658873024108,1,SaidOld,1,32,514.120634920635,489.1777777777778,5,5,308.046875,585.75,6,3,227.5798511133307,46,4,66,67.33298065296252,1.3329806529625188,39313,188795,64,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,5,1658873117642,0,-1,0,SaidNew,1,32,514.120634920635,489.1777777777778,5,5,-1,-1,-1,-1,-1,46,4,-1,-1,-1,43865,191283,45,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,6,1658873119641,0,-1,0,SaidNew,1,32,514.120634920635,489.1777777777778,5,5,-1,-1,-1,-1,-1,46,4,-1,-1,-1,45721,193139,24,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,7,1658873121490,0,-1,0,SaidNew,1,32,514.120634920635,489.1777777777778,5,5,-1,-1,-1,-1,-1,46,4,-1,-1,-1,47729,195147,95,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,8,1658873123495,0,-1,0,SaidNew,1,32,514.120634920635,489.1777777777778,5,5,-1,-1,-1,-1,-1,46,4,-1,-1,-1,49305,196723,40,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,9,1658873125077,0,-1,0,SaidNew,1,32,514.120634920635,489.1777777777778,5,5,-1,-1,-1,-1,-1,46,4,-1,-1,-1,50961,198379,12,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,10,1658873126735,0,-1,0,SaidNew,1,32,514.120634920635,489.1777777777778,5,5,-1,-1,-1,-1,-1,46,4,-1,-1,-1,52721,200139,49,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,11,1658873128486,22,1658872991014,1,SaidOld,1,18,311.5517460317461,483.1777777777778,5,3,344.046875,578.75,6,3,100.94544599513776,46,4,44,29.848095525997582,-14.151904474002418,55609,204707,98,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,12,1658873133554,6,1658872942883,1,SaidOld,1,10,199.2673015873016,374.8933333333333,4,2,507.046875,385.75,4,5,307.97099379846424,46,4,12,24.164903264812576,12.164903264812576,61417,211036,10,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,13,1658873139884,21,1658872987998,1,SaidOld,1,23,412.8361904761905,265.60888888888894,3,4,516.046875,483.75,5,5,241.32548509567619,46,4,42,62.85897823458283,20.85897823458283,69137,217756,65,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,14,1658873146602,0,-1,0,SaidNew,1,23,412.8361904761905,265.60888888888894,3,4,-1,-1,-1,-1,-1,46,4,-1,-1,-1,72825,220243,59,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,15,1658873148601,0,-1,0,SaidNew,1,23,412.8361904761905,265.60888888888894,3,4,-1,-1,-1,-1,-1,46,4,-1,-1,-1,74441,221859,84,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,16,1658873150208,0,-1,0,SaidNew,1,23,412.8361904761905,265.60888888888894,3,4,-1,-1,-1,-1,-1,46,4,-1,-1,-1,76641,224059,5,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,17,1658873152411,48,1658873069242,1,SaidOld,1,19,297.5517460317461,582.4622222222223,6,3,283.046875,397.75,4,3,185.28085794792517,46,4,96,58.62681378476421,-37.37318621523579,79265,227692,56,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,18,1658873156540,0,-1,0,SaidNew,1,19,297.5517460317461,582.4622222222223,6,3,-1,-1,-1,-1,-1,46,4,-1,-1,-1,82673,230091,88,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,19,1658873158450,0,-1,0,SaidNew,1,19,297.5517460317461,582.4622222222223,6,3,-1,-1,-1,-1,-1,46,4,-1,-1,-1,84329,231747,69,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,20,1658873160094,0,-1,0,SaidNew,1,19,297.5517460317461,582.4622222222223,6,3,-1,-1,-1,-1,-1,46,4,-1,-1,-1,86001,233419,3,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,21,1658873161772,46,1658873063216,1,SaidOld,1,29,517.120634920635,167.32444444444445,2,5,605.046875,55.75,1,6,142.0559057117322,46,4,92,75.31363361547763,-16.686366384522373,87969,238556,13,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,22,1658873167417,4,1658872936866,1,SaidOld,1,5,92.98285714285716,598.4622222222223,6,1,212.046875,708.75,7,2,162.29489910482863,46,4,8,31.782799274486095,23.782799274486095,95345,244564,28,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,23,1658873173410,18,1658872978980,1,SaidOld,1,13,188.2673015873016,705.7466666666668,7,2,406.046875,677.75,7,4,219.57175578899339,46,4,36,37.58691051995163,1.5869105199516298,100481,249460,68,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,24,1658873178313,15,1658872969961,1,SaidOld,1,13,188.2673015873016,705.7466666666668,7,2,528.046875,689.75,7,5,340.15592285444586,46,4,30,59.95692261185006,29.95692261185006,104392,253099,86,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,25,1658873181951,20,1658872984991,1,SaidOld,1,17,286.5517460317461,380.8933333333333,4,3,405.046875,165.75,2,4,245.61707893992406,46,4,40,55.120163240628784,15.120163240628784,108456,257523,9,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,26,1658873186377,2,1658872930852,1,SaidNew,0,39,602.4050793650795,484.1777777777778,5,6,-1,-1,-1,-1,-1,46,4,4,-1,-1,112904,260322,15,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,27,1658873188677,42,1658873051188,1,SaidOld,1,16,312.5517460317461,283.60888888888894,3,3,277.046875,358.75,4,3,83.10705412895624,46,4,84,59.83600362756953,-24.163996372430468,116120,264650,26,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,28,1658873193498,0,-1,0,SaidNew,1,16,312.5517460317461,283.60888888888894,3,3,-1,-1,-1,-1,-1,46,4,-1,-1,-1,119624,267042,67,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,29,1658873195401,50,1658873075263,1,SaidOld,1,13,188.2673015873016,705.7466666666668,7,2,294.046875,189.75,2,3,526.7275179468827,46,4,100,58.868651753325274,-41.131348246674726,122168,270675,4,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,30,1658873199520,29,1658873012083,1,SaidNew,0,40,620.4050793650795,578.4622222222223,6,6,-1,-1,-1,-1,-1,46,4,57.99999999999999,-1,-1,126256,273674,18,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,31,1658873202029,0,-1,0,SaidNew,1,40,620.4050793650795,578.4622222222223,6,6,-1,-1,-1,-1,-1,46,4,-1,-1,-1,127768,275186,53,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,32,1658873203533,0,-1,0,SaidNew,1,40,620.4050793650795,578.4622222222223,6,6,-1,-1,-1,-1,-1,46,4,-1,-1,-1,129216,276634,11,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,33,1658873204987,34,1658873027122,1,SaidOld,1,24,404.8361904761905,364.8933333333333,4,4,429.046875,371.75,4,4,25.162891783123957,46,4,68,58.74773276904474,-9.252267230955262,131280,280474,92,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,34,1658873209332,0,-1,0,SaidNew,1,24,404.8361904761905,364.8933333333333,4,4,-1,-1,-1,-1,-1,46,4,-1,-1,-1,135448,282866,2,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,35,1658873211226,12,1658872960927,1,SaidNew,0,2,101.98285714285716,266.60888888888894,3,1,-1,-1,-1,-1,-1,46,4,24,-1,-1,137024,284442,27,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,36,1658873212797,0,-1,0,SaidNew,1,2,101.98285714285716,266.60888888888894,3,1,-1,-1,-1,-1,-1,46,4,-1,-1,-1,138608,286026,7,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,37,1658873214381,0,-1,0,SaidNew,1,2,101.98285714285716,266.60888888888894,3,1,-1,-1,-1,-1,-1,46,4,-1,-1,-1,140216,287634,41,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,38,1658873215981,0,-1,0,SaidNew,1,2,101.98285714285716,266.60888888888894,3,1,-1,-1,-1,-1,-1,46,4,-1,-1,-1,142216,289634,47,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,39,1658873217989,26,1658873003054,1,SaidOld,1,34,502.120634920635,693.7466666666668,7,5,516.046875,695.75,7,5,14.069595132503157,46,4,52,60.56151753325272,8.561517533252719,144168,292723,37,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,40,1658873221577,38,1658873039154,1,SaidOld,1,44,709.6895238095238,274.60888888888894,3,7,711.046875,306.75,3,7,32.16975949103558,46,4,76,61.52886940749698,-14.471130592503023,149008,297779,70,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,41,1658873226637,13,1658872963942,1,SaidNew,0,13,188.2673015873016,705.7466666666668,7,2,-1,-1,-1,-1,-1,46,4,26,-1,-1,153536,300954,82,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,42,1658873229309,10,1658872954913,1,SaidOld,1,36,614.4050793650795,165.32444444444445,2,6,701.046875,353.75,4,7,207.39091286086546,46,4,20,29.00166263603386,9.00166263603386,155576,304067,81,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,43,1658873232916,47,1658873066232,1,SaidNew,0,9,192.2673015873016,260.60888888888894,3,2,-1,-1,-1,-1,-1,46,4,94,-1,-1,159008,306426,48,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,44,1658873234777,5,1658872939879,1,SaidOld,1,47,722.6895238095238,592.4622222222223,6,7,535.046875,405.75,4,5,264.70968546582276,46,4,10,58.74773276904474,48.74773276904474,160984,309563,63,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,45,1658873238410,16,1658872972968,1,SaidOld,1,7,200.2673015873016,70.04,1,2,523.046875,277.75,3,5,383.8360289400716,46,4,32,39.15885731559855,7.158857315598553,165145,313436,29,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,46,1658873242287,0,-1,0,SaidNew,1,7,200.2673015873016,70.04,1,2,-1,-1,-1,-1,-1,46,4,-1,-1,-1,168537,315955,80,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,47,1658873244314,0,-1,0,SaidNew,1,7,200.2673015873016,70.04,1,2,-1,-1,-1,-1,-1,46,4,-1,-1,-1,170465,317883,85,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,48,1658873246242,0,-1,0,SaidNew,1,7,200.2673015873016,70.04,1,2,-1,-1,-1,-1,-1,46,4,-1,-1,-1,172209,319627,79,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,49,1658873247976,0,-1,0,SaidNew,1,7,200.2673015873016,70.04,1,2,-1,-1,-1,-1,-1,46,4,-1,-1,-1,173905,321323,75,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,50,1658873249684,0,-1,0,SaidNew,1,7,200.2673015873016,70.04,1,2,-1,-1,-1,-1,-1,46,4,-1,-1,-1,175377,322795,66,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,51,1658873251156,8,1658872948899,1,SaidNew,0,45,712.6895238095238,375.8933333333333,4,7,-1,-1,-1,-1,-1,46,4,16,-1,-1,177777,325195,94,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,52,1658873253545,28,1658873009077,1,SaidNew,0,35,610.4050793650795,60.040000000000006,1,6,-1,-1,-1,-1,-1,46,4,56.00000000000001,-1,-1,179353,326771,17,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,53,1658873255128,36,1658873033138,1,SaidOld,1,41,617.4050793650795,677.7466666666668,7,6,536.046875,674.75,7,5,81.4133737700456,46,4,72,65.88195284159613,-6.1180471584038685,181161,330019,54,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,54,1658873258878,17,1658872975977,1,SaidNew,0,46,731.6895238095238,490.1777777777778,5,7,-1,-1,-1,-1,-1,46,4,34,-1,-1,184529,331947,23,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,55,1658873260296,0,-1,0,SaidNew,1,46,731.6895238095238,490.1777777777778,5,7,-1,-1,-1,-1,-1,46,4,-1,-1,-1,186177,333595,22,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,56,1658873261941,23,1658872994027,1,SaidOld,1,40,620.4050793650795,578.4622222222223,6,6,520.046875,676.75,7,5,140.4715503006814,46,4,46,45.32572551390569,-0.674274486094312,188297,337019,46,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,57,1658873265865,0,-1,0,SaidNew,1,40,620.4050793650795,578.4622222222223,6,6,-1,-1,-1,-1,-1,46,4,-1,-1,-1,192073,339491,91,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,58,1658873267843,0,-1,0,SaidNew,1,40,620.4050793650795,578.4622222222223,6,6,-1,-1,-1,-1,-1,46,4,-1,-1,-1,193937,341355,61,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,59,1658873269701,0,-1,0,SaidNew,1,40,620.4050793650795,578.4622222222223,6,6,-1,-1,-1,-1,-1,46,4,-1,-1,-1,195561,342979,97,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,60,1658873271332,0,-1,0,SaidNew,1,40,620.4050793650795,578.4622222222223,6,6,-1,-1,-1,-1,-1,46,4,-1,-1,-1,197225,344643,21,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,61,1658873272995,43,1658873054192,1,SaidOld,1,3,77.98285714285716,392.8933333333333,4,1,294.046875,203.75,2,3,287.1565084705833,46,4,86,57.29670495767836,-28.703295042321642,199649,347916,39,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,62,1658873276765,49,1658873072257,1,SaidOld,1,12,194.2673015873016,583.4622222222223,6,2,397.046875,690.75,7,4,229.41277787849953,46,4,98,64.43092503022974,-33.569074969770256,202905,351563,74,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,63,1658873280412,0,-1,0,SaidNew,1,12,194.2673015873016,583.4622222222223,6,2,-1,-1,-1,-1,-1,46,4,-1,-1,-1,206649,354067,25,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,64,1658873282416,44,1658873057205,1,SaidOld,1,4,81.98285714285716,492.1777777777778,5,1,233.046875,483.75,5,2,151.29892573780813,46,4,88,49.31605199516324,-38.68394800483676,208809,357067,78,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,65,1658873285917,41,1658873048184,1,SaidNew,0,5,92.98285714285716,598.4622222222223,6,1,-1,-1,-1,-1,-1,46,4,82,-1,-1,211729,359147,99,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,66,1658873287500,0,-1,0,SaidNew,1,5,92.98285714285716,598.4622222222223,6,1,-1,-1,-1,-1,-1,46,4,-1,-1,-1,213185,360603,58,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,67,1658873288964,0,-1,0,SaidNew,1,5,92.98285714285716,598.4622222222223,6,1,-1,-1,-1,-1,-1,46,4,-1,-1,-1,214545,361963,14,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,68,1658873290313,0,-1,0,SaidNew,1,5,92.98285714285716,598.4622222222223,6,1,-1,-1,-1,-1,-1,46,4,-1,-1,-1,216201,363619,30,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,69,1658873291978,0,-1,0,SaidNew,1,5,92.98285714285716,598.4622222222223,6,1,-1,-1,-1,-1,-1,46,4,-1,-1,-1,218577,365995,16,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,70,1658873294349,25,1658873000047,1,SaidNew,0,36,614.4050793650795,165.32444444444445,2,6,-1,-1,-1,-1,-1,46,4,50,-1,-1,220497,367915,42,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,71,1658873296266,35,1658873030135,1,SaidOld,1,13,188.2673015873016,705.7466666666668,7,2,348.046875,297.75,3,3,438.1675388376632,46,4,70,39.15885731559855,-30.841142684401447,223065,371147,38,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,72,1658873300007,40,1658873045168,1,SaidOld,1,17,286.5517460317461,380.8933333333333,4,3,319.046875,379.75,4,3,32.5152367018074,46,4,80,54.99924425634825,-25.00075574365175,226465,374987,52,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,73,1658873303837,14,1658872966945,1,SaidNew,0,10,199.2673015873016,374.8933333333333,4,2,-1,-1,-1,-1,-1,46,4,28.000000000000004,-1,-1,229793,377211,57,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,74,1658873305568,3,1658872933854,1,SaidNew,0,0,96.98285714285716,69.04,1,1,-1,-1,-1,-1,-1,46,4,6,-1,-1,231185,378603,31,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,75,1658873306952,0,-1,0,SaidNew,1,0,96.98285714285716,69.04,1,1,-1,-1,-1,-1,-1,46,4,-1,-1,-1,232689,380107,87,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,76,1658873308466,7,1658872945889,1,SaidOld,1,36,614.4050793650795,165.32444444444445,2,6,417.046875,183.75,2,4,198.21645221257327,46,4,14.000000000000002,51.73443168077389,37.73443168077389,234697,382907,90,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,77,1658873311757,0,-1,0,SaidNew,1,36,614.4050793650795,165.32444444444445,2,6,-1,-1,-1,-1,-1,46,4,-1,-1,-1,237641,385059,89,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,78,1658873313417,45,1658873060212,1,SaidOld,1,32,514.120634920635,489.1777777777778,5,5,481.046875,582.75,6,5,99.24532415631849,46,4,90,53.54821644498187,-36.45178355501813,240385,388947,20,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,79,1658873317794,0,-1,0,SaidNew,1,32,514.120634920635,489.1777777777778,5,5,-1,-1,-1,-1,-1,46,4,-1,-1,-1,243817,391235,73,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,80,1658873319586,37,1658873036148,1,SaidOld,1,18,311.5517460317461,483.1777777777778,5,3,315.046875,565.75,6,3,82.64616028116959,46,4,74,37.22415356711004,-36.77584643288996,245881,393995,60,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,81,1658873322850,0,-1,0,SaidNew,1,18,311.5517460317461,483.1777777777778,5,3,-1,-1,-1,-1,-1,46,4,-1,-1,-1,248489,395907,19,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,82,1658873324254,1,1658872927850,1,SaidNew,0,21,412.8361904761905,76.04000000000002,1,4,-1,-1,-1,-1,-1,46,4,2,-1,-1,249897,397315,96,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,83,1658873325676,0,-1,0,SaidNew,1,21,412.8361904761905,76.04000000000002,1,4,-1,-1,-1,-1,-1,46,4,-1,-1,-1,251361,398779,44,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,84,1658873327129,39,1658873042159,1,SaidNew,0,31,521.120634920635,384.8933333333333,4,5,-1,-1,-1,-1,-1,46,4,78,-1,-1,252769,400187,100,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,85,1658873328538,0,-1,0,SaidNew,1,31,521.120634920635,384.8933333333333,4,5,-1,-1,-1,-1,-1,46,4,-1,-1,-1,254273,401691,35,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,86,1658873330039,0,-1,0,SaidNew,1,31,521.120634920635,384.8933333333333,4,5,-1,-1,-1,-1,-1,46,4,-1,-1,-1,255929,403347,43,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,87,1658873331694,9,1658872951900,1,SaidOld,1,24,404.8361904761905,364.8933333333333,4,4,502.046875,472.75,5,5,145.19978557157742,46,4,18,46.534915356711004,28.534915356711004,257897,406227,36,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,88,1658873335086,0,-1,0,SaidNew,1,24,404.8361904761905,364.8933333333333,4,4,-1,-1,-1,-1,-1,46,4,-1,-1,-1,261457,408875,6,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,89,1658873337224,19,1658872981985,1,SaidOld,1,44,709.6895238095238,274.60888888888894,3,7,614.046875,196.75,2,6,123.32689427012369,46,4,38,50.162484885126965,12.162484885126965,265921,414387,32,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,90,1658873343246,0,-1,0,SaidNew,1,44,709.6895238095238,274.60888888888894,3,7,-1,-1,-1,-1,-1,46,4,-1,-1,-1,270153,417571,93,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,91,1658873345928,24,1658872997035,1,SaidOld,1,9,192.2673015873016,260.60888888888894,3,2,270.046875,473.75,5,3,226.88938998097802,46,4,48,38.070586457073766,-9.929413542926234,773897,922203,1,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,92,1658873851051,0,-1,0,SaidNew,1,9,192.2673015873016,260.60888888888894,3,2,-1,-1,-1,-1,-1,46,4,-1,-1,-1,777225,924643,51,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,93,1658873852989,0,-1,0,SaidNew,1,9,192.2673015873016,260.60888888888894,3,2,-1,-1,-1,-1,-1,46,4,-1,-1,-1,779345,926763,34,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,94,1658873855115,11,1658872957919,1,SaidNew,0,39,602.4050793650795,484.1777777777778,5,6,-1,-1,-1,-1,-1,46,4,22,-1,-1,781521,928939,77,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,95,1658873857298,0,-1,0,SaidNew,1,39,602.4050793650795,484.1777777777778,5,6,-1,-1,-1,-1,-1,46,4,-1,-1,-1,818433,965851,71,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,96,1658873894211,0,-1,0,SaidNew,1,39,602.4050793650795,484.1777777777778,5,6,-1,-1,-1,-1,-1,46,4,-1,-1,-1,820209,967627,76,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,97,1658873895984,30,1658873015088,1,SaidOld,1,43,722.6895238095238,179.32444444444448,2,7,550.046875,293.75,3,5,207.11999409078328,46,4,60,65.27735792019347,5.277357920193467,822369,971123,55,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,98,1658873899969,32,1658873021098,1,SaidOld,1,25,398.8361904761905,470.1777777777778,5,4,285.046875,405.75,4,3,130.76294148543283,46,4,64,85.47082829504232,21.470828295042324,826113,974971,62,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,99,1658873903829,31,1658873018091,1,SaidNew,0,41,617.4050793650795,677.7466666666668,7,6,-1,-1,-1,-1,-1,46,4,62,-1,-1,829905,977323,50,838,838
AU849EHZNGV2Z,FIRSTROUNDFULL,Spatial,50,3000,100,1658873905676,0,-1,0,SaidNew,1,41,617.4050793650795,677.7466666666668,7,6,-1,-1,-1,-1,-1,46,4,-1,-1,-1,831361,978779,72,838,838
A3FKXJVH0K2E3E,FIRSTROUNDFULL,Spatial,50,3000,1,1659034170901,50,1659034145516,1,SaidOld,1,7,210.38412698412702,65.19999999999999,1,2,209,177.90625,2,2,112.71474879788666,47,3,100,79.50248756218905,-20.497512437810954,27764,180179,64,890,890,1659033997890,28/07/2022@11,Mozilla/5.0(WindowsNT10.0;Win64;x64)AppleWebKit/537.36(KHTMLlikeGecko)Chrome/103.0.0.0Safari/537.36,1920,1080,1920,1080,462849
A3FKXJVH0K2E3E,FIRSTROUNDFULL,Spatial,50,3000,2,1659034179073,0,-1,0,SaidOld,0,7,210.38412698412702,65.19999999999999,1,2,768,173.90625,2,7,568.1131142900299,47,3,-1,26.169154228855724,27.169154228855724,35893,185157,47,890,890
A3FKXJVH0K2E3E,FIRSTROUNDFULL,Spatial,50,3000,3,1659034184048,8,1659034018976,1,SaidOld,1,47,769.1619047619048,612.9777777777778,6,7,746,275.90625,3,7,337.8663769460417,47,3,16,69.45273631840796,53.45273631840796,40604,189928,67,890,890
A3FKXJVH0K2E3E,FIRSTROUNDFULL,Spatial,50,3000,4,1659034188821,0,-1,0,SaidNew,1,47,769.1619047619048,612.9777777777778,6,7,-1,-1,-1,-1,-1,47,3,-1,-1,-1,45639,193266,93,890,890
A3FKXJVH0K2E3E,FIRSTROUNDFULL,Spatial,50,3000,5,1659034191657,0,-1,0,SaidNew,1,47,769.1619047619048,612.9777777777778,6,7,-1,-1,-1,-1,-1,47,3,-1,-1,-1,47903,195530,77,890,890
A3FKXJVH0K2E3E,FIRSTROUNDFULL,Spatial,50,3000,6,1659034193921,0,-1,0,SaidNew,1,47,769.1619047619048,612.9777777777778,6,7,-1,-1,-1,-1,-1,47,3,-1,-1,-1,49807,197434,28,890,890
A3FKXJVH0K2E3E,FIRSTROUNDFULL,Spatial,50,3000,7,1659034195825,31,1659034088266,1,SaidOld,1,35,648.4063492063492,56.199999999999996,1,6,626,492.90625,5,6,437.2806801973069,47,3,62,75.82089552238806,13.820895522388057,52401,201991,57,890,890
